x,y,z,clase
2.802535,9.423509,8.094326,2
4.487097,8.095202,8.513753,2
2.037978,8.703299,8.633091,2
2.710383,8.727106,8.388431,2
4.110569,9.053761,9.853389,2
2.734890,8.819340,8.681714,2
3.064272,8.920403,11.907969,2
2.855515,9.977330,8.726230,2
2.397108,8.330929,9.816451,2
2.559764,8.280721,8.353226,2
2.138253,8.016837,8.194059,2
2.381075,8.068605,8.621207,2
2.080905,8.271463,9.417327,2
2.467655,11.080980,8.617835,2
3.339833,8.769276,8.204675,2
2.123897,8.332495,8.608090,2
4.108504,9.128710,8.278926,2
3.228410,11.609532,9.268546,2
2.419666,8.131669,8.756261,2
2.767920,9.083081,10.086453,2
2.436465,9.145270,12.649776,2
2.530642,8.581686,8.306064,2
2.969660,8.444646,8.709139,2
3.991864,8.579083,9.064026,2
2.723620,9.280660,8.236288,2
2.653020,9.301969,8.740015,2
2.517641,8.084643,8.349979,2
2.687652,10.432556,8.125226,2
4.008936,8.176235,10.576622,2
2.931380,8.769769,11.472354,2
6.297248,8.085011,8.018872,2
3.252948,8.431766,9.069584,2
2.767430,8.372073,8.228992,2
2.395373,8.377561,10.069106,2
2.444581,9.384404,10.280314,2
2.176006,9.283120,8.862696,2
2.769626,10.247391,8.568083,2
2.841106,9.681043,10.166220,2
2.763743,8.043359,8.104671,2
2.721048,9.317440,10.090010,2
2.411654,8.712545,8.781187,2
2.064088,8.505680,9.575284,2
5.541713,8.310551,8.684774,2
4.451623,8.638004,8.079328,2
3.790630,8.336741,9.225755,2
2.270087,8.905257,8.089771,2
2.949497,8.005002,8.840185,2
3.782719,10.095085,8.013512,2
4.126963,8.209558,8.040075,2
2.592655,8.037929,8.650059,2
2.205098,9.635408,9.303132,2
2.578969,8.017738,8.021543,2
3.067894,8.233662,8.991466,2
4.831075,11.964909,8.755444,2
3.071877,8.310544,8.812487,2
2.484587,11.524424,8.356121,2
2.658722,8.150554,8.159848,2
3.443239,8.132089,8.010778,2
3.416273,9.464199,8.144143,2
2.471370,8.386035,9.087680,2
4.612401,8.700774,9.876975,2
2.511047,8.249002,8.558872,2
4.118719,8.679416,8.180926,2
2.998002,9.262417,8.952402,2
2.075019,8.183548,8.290108,2
2.722380,8.020154,8.082137,2
2.415164,8.158805,9.767544,2
2.905502,8.397705,11.396584,2
2.852990,8.764027,9.044659,2
2.224953,8.303033,8.031640,2
2.291157,9.061400,10.028187,2
2.900194,9.487010,9.453890,2
4.037319,10.040462,8.415049,2
2.272777,8.185964,10.318346,2
5.302715,8.539551,8.125031,2
2.550775,8.939204,8.682129,2
